"","x1","x2","prob"
"3111",-2.1,0.25,0.980287365770252
"3112",-2,0.25,0.964338736648705
"3113",-1.9,0.25,0.942974549750307
"3114",-1.8,0.25,0.918659222589944
"3115",-1.7,0.25,0.89348497262427
"3116",-1.6,0.25,0.867928848628221
"3117",-1.5,0.25,0.841373684014073
"3118",-1.4,0.25,0.812914794309378
"3119",-1.3,0.25,0.781748550227803
"3120",-1.2,0.25,0.747265690146083
"3121",-1.1,0.25,0.709049278136006
"3122",-1,0.25,0.666868055074221
"3123",-0.9,0.25,0.620690036593937
"3124",-0.8,0.25,0.570717170669376
"3125",-0.7,0.25,0.51743352402729
"3126",-0.6,0.25,0.461654395028555
"3127",-0.5,0.25,0.404558956843648
"3128",-0.4,0.25,0.347686379578101
"3129",-0.3,0.25,0.292879236909715
"3130",-0.2,0.25,0.242172212264018
"3131",-0.1,0.25,0.197647233269612
"3132",0,0.25,0.161297842330274
"3133",0.1,0.25,0.134949503584438
"3134",0.2,0.25,0.120256948180402
"3135",0.3,0.25,0.118748158271996
"3136",0.4,0.25,0.131826854206756
"3137",0.5,0.25,0.160610159768957
"3138",0.6,0.25,0.205500533173187
"3139",0.7,0.25,0.26551035345941
"3140",0.8,0.25,0.337581819402682
"3141",0.9,0.25,0.416364201576178
"3142",1,0.25,0.494869054700524
"3143",1.1,0.25,0.565953308310417
"3144",1.2,0.25,0.623964206773867
"3145",1.3,0.25,0.665717052991804
"3146",1.4,0.25,0.690451068215635
"3147",1.5,0.25,0.699028725727614
"3148",1.6,0.25,0.692892945034603
"3149",1.7,0.25,0.673168689894494
"3150",1.8,0.25,0.640096821768542
"3151",1.9,0.25,0.592948680878119
"3152",2,0.25,0.530702652242007
"3153",2.1,0.25,0.45379100101776
"3154",2.2,0.25,0.366513982131431
"3155",2.3,0.25,0.278099161924756
"3156",2.4,0.25,0.200077202329947
"3157",2.5,0.25,0.141235413087074
"3158",2.6,0.25,0.104780051437482
"3159",2.7,0.25,0.0896381911271602
"3160",2.8,0.25,0.0934410301073696
"3161",2.9,0.25,0.114574847761681
"3162",3,0.25,0.152700795635004
"3163",3.1,0.25,0.20816841886373
"3164",3.2,0.25,0.280790849640164
"3165",3.3,0.25,0.368444935225357
"3166",3.4,0.25,0.46619182698914
"3167",3.5,0.25,0.566675944407251
"3168",3.6,0.25,0.66192095057917
"3169",3.7,0.25,0.745576883857507
"3170",3.8,0.25,0.814300857258917
"3171",3.9,0.25,0.867730752603335
"3172",4,0.25,0.907520224430891
"3173",4.1,0.25,0.936212925238955
"3174",4.2,0.25,0.956427164886301
"3175",-2.6,0.3,0.999774465267843
"3176",-2.5,0.3,0.999471154694029
"3177",-2.4,0.3,0.998771143988939
"3178",-2.3,0.3,0.997197619071291
"3179",-2.2,0.3,0.993834140145901
"3180",-2.1,0.3,0.987253050506303
"3181",-2,0.3,0.976024320185168
"3182",-1.9,0.3,0.959950929264914
"3183",-1.8,0.3,0.940595123881614
"3184",-1.7,0.3,0.919867834006359
"3185",-1.6,0.3,0.89853636762165
"3186",-1.5,0.3,0.876244450604605
"3187",-1.4,0.3,0.852180268815937
"3188",-1.3,0.3,0.825504657031697
"3189",-1.2,0.3,0.795487690241356
"3190",-1.1,0.3,0.76152673109855
"3191",-1,0.3,0.723149492649698
"3192",-0.9,0.3,0.68003885124305
"3193",-0.8,0.3,0.632087901999501
"3194",-0.7,0.3,0.579482456679112
"3195",-0.6,0.3,0.522799369609155
"3196",-0.5,0.3,0.463098063022668
"3197",-0.4,0.3,0.401971602395775
"3198",-0.3,0.3,0.341520533711299
"3199",-0.2,0.3,0.28422754696169
"3200",-0.1,0.3,0.232747277783898
"3201",0,0.3,0.189669699769664
"3202",0.1,0.3,0.157338122741954
"3203",0.2,0.3,0.137777887825198
"3204",0.3,0.3,0.132721178887349
"3205",0.4,0.3,0.143629920445267
"3206",0.5,0.3,0.171567965974938
"3207",0.6,0.3,0.216798422934926
"3208",0.7,0.3,0.278118333937203
"3209",0.8,0.3,0.352188890107136
"3210",0.9,0.3,0.433347884071773
"3211",1,0.3,0.514329911804482
"3212",1.1,0.3,0.587810785383337
"3213",1.2,0.3,0.648063842791406
"3214",1.3,0.3,0.691889254343893
"3215",1.4,0.3,0.718497201944351
"3216",1.5,0.3,0.728651316325492
"3217",1.6,0.3,0.723601238742332
"3218",1.7,0.3,0.704185674722567
"3219",1.8,0.3,0.670294832203206
"3220",1.9,0.3,0.620867112836865
"3221",2,0.3,0.554744548988405
"3222",2.1,0.3,0.472680353469026
"3223",2.2,0.3,0.37988888760907
"3224",2.3,0.3,0.286791033008901
"3225",2.4,0.3,0.20572376042287
"3226",2.5,0.3,0.145563878917476
"3227",2.6,0.3,0.109192578345691
"3228",2.7,0.3,0.0952277632972063
"3229",2.8,0.3,0.101160893217025
"3230",2.9,0.3,0.125338401277652
"3231",3,0.3,0.167335858304569
"3232",3.1,0.3,0.227215293728686
"3233",3.2,0.3,0.304188998737278
"3234",3.3,0.3,0.395257996983637
"3235",3.4,0.3,0.494608060375419
"3236",3.5,0.3,0.594426914374588
"3237",3.6,0.3,0.686957091550611
"3238",3.7,0.3,0.766609792130451
"3239",3.8,0.3,0.830944019692706
"3240",3.9,0.3,0.880290568140771
"3241",4,0.3,0.916664967594279
"3242",4.1,0.3,0.942699518450388
"3243",4.2,0.3,0.960943732154354
"3244",-2.6,0.35,0.999859034113215
"3245",-2.5,0.35,0.999670218444645
"3246",-2.4,0.35,0.999233532787126
"3247",-2.3,0.35,0.998244105173142
"3248",-2.2,0.35,0.996091053059231
"3249",-2.1,0.35,0.991737625873148
"3250",-2,0.35,0.983925063169936
"3251",-1.9,0.35,0.972023365608366
"3252",-1.8,0.35,0.956834914908951
"3253",-1.7,0.35,0.93993904642023
"3254",-1.6,0.35,0.92227116227036
"3255",-1.5,0.35,0.903726818319698
"3256",-1.4,0.35,0.883628331446359
"3257",-1.3,0.35,0.861157150599112
"3258",-1.2,0.35,0.83552454874134
"3259",-1.1,0.35,0.806004315100873
"3260",-1,0.35,0.771936955155509
"3261",-0.9,0.35,0.732753213818686
"3262",-0.8,0.35,0.688034327360042
"3263",-0.7,0.35,0.637614301687521
"3264",-0.6,0.35,0.581719526668479
"3265",-0.5,0.35,0.521125348286134
"3266",-0.4,0.35,0.457287813224824
"3267",-0.3,0.35,0.392391119662759
"3268",-0.2,0.35,0.329255561744366
"3269",-0.1,0.35,0.271092613293635
"3270",0,0.35,0.221165133033161
"3271",0.1,0.35,0.182468885869286
"3272",0.2,0.35,0.157544450724466
"3273",0.3,0.35,0.148442678412215
"3274",0.4,0.35,0.156747704264551
"3275",0.5,0.35,0.183482306073096
"3276",0.6,0.35,0.22874142822587
"3277",0.7,0.35,0.291054784250401
"3278",0.8,0.35,0.366749774454087
"3279",0.9,0.35,0.449821490121072
"3280",1,0.35,0.532730504014586
"3281",1.1,0.35,0.608003302463177
"3282",1.2,0.35,0.669880805417724
"3283",1.3,0.35,0.71518081335548
"3284",1.4,0.35,0.743101842163215
"3285",1.5,0.35,0.754315460025172
"3286",1.6,0.35,0.749884617632435
"3287",1.7,0.35,0.730380571784602
"3288",1.8,0.35,0.695387859281124
"3289",1.9,0.35,0.643595213544022
"3290",2,0.35,0.573823761589189
"3291",2.1,0.35,0.487239656033812
"3292",2.2,0.35,0.389931646429419
"3293",2.3,0.35,0.293286358272715
"3294",2.4,0.35,0.210159965783074
"3295",2.5,0.35,0.14937707899814
"3296",2.6,0.35,0.113536646825913
"3297",2.7,0.35,0.101061525396776
"3298",2.8,0.35,0.109390942387375
"3299",2.9,0.35,0.136860818182612
"3300",3,0.35,0.182931835753578
"3301",3.1,0.35,0.247301312835439
"3302",3.2,0.35,0.328488576729043
"3303",3.3,0.35,0.422576413698506
"3304",3.4,0.35,0.522945689952192
"3305",3.5,0.35,0.621502604221925
"3306",3.6,0.35,0.71088980782219
"3307",3.7,0.35,0.786363414540004
"3308",3.8,0.35,0.846352831970029
"3309",3.9,0.35,0.891791929003109
"3310",4,0.35,0.92497167328978
"3311",4.1,0.35,0.948557809087723
"3312",4.2,0.35,0.965006459207112
"3313",-2.6,0.4,0.999909219549091
"3314",-2.5,0.4,0.999788638617337
"3315",-2.4,0.4,0.999510038524163
"3316",-2.3,0.4,0.998876342153705
"3317",-2.2,0.4,0.99748041203735
"3318",-2.1,0.4,0.994585326879825
"3319",-2,0.4,0.989165136912483
"3320",-1.9,0.4,0.98042646217436
"3321",-1.8,0.4,0.968610372167197
"3322",-1.7,0.4,0.954904630453728
"3323",-1.6,0.4,0.940300480108461
"3324",-1.5,0.4,0.924915836275859
"3325",-1.4,0.4,0.908229279424635
"3326",-1.3,0.4,0.889483852530057
"3327",-1.2,0.4,0.867884319400712
"3328",-1.1,0.4,0.842642718304328
"3329",-1,0.4,0.812979413721564
"3330",-0.9,0.4,0.778136385572265
"3331",-0.8,0.4,0.737428265426403
"3332",-0.7,0.4,0.690345231150608
"3333",-0.6,0.4,0.636713887569077
"3334",-0.5,0.4,0.576906323427131
"3335",-0.4,0.4,0.512058805388118
"3336",-0.3,0.4,0.444226312201255
"3337",-0.2,0.4,0.376380236536975
"3338",-0.1,0.4,0.312186551847917
"3339",0,0.4,0.255592058494312
"3340",0.1,0.4,0.210353251210144
"3341",0.2,0.4,0.179680296083619
"3342",0.3,0.4,0.166085979454833
"3343",0.4,0.4,0.171370568216069
"3344",0.5,0.4,0.196548419115186
"3345",0.6,0.4,0.241526421319056
"3346",0.7,0.4,0.304515809371595
"3347",0.8,0.4,0.381455532131877
"3348",0.9,0.4,0.465966113293925
"3349",1,0.4,0.550238115831416
"3350",1.1,0.4,0.626681039161167
"3351",1.2,0.4,0.68954298465694
"3352",1.3,0.4,0.735688384412622
"3353",1.4,0.4,0.764318189007414
"3354",1.5,0.4,0.776018404385481
"3355",1.6,0.4,0.771676595495532
"3356",1.7,0.4,0.75162667180157
"3357",1.8,0.4,0.715210700147232
"3358",1.9,0.4,0.66097214118463
"3359",2,0.4,0.587837725865164
"3360",2.1,0.4,0.497460491791086
"3361",2.2,0.4,0.396715181758573
"3362",2.3,0.4,0.297685767753538
"3363",2.4,0.4,0.213466825039674
"3364",2.5,0.4,0.152724660911213
"3365",2.6,0.4,0.117842700062927
"3366",2.7,0.4,0.107165686668827
"3367",2.8,0.4,0.118160558264183
"3368",2.9,0.4,0.149171007186569
"3369",3,0.4,0.199501211014926
"3370",3.1,0.4,0.268397842104996
"3371",3.2,0.4,0.353599906022314
"3372",3.3,0.4,0.450254344735487
"3373",3.4,0.4,0.551040705280794
"3374",3.5,0.4,0.647772801612624
"3375",3.6,0.4,0.733656016200293
"3376",3.7,0.4,0.804841553886345
"3377",3.8,0.4,0.860575194635364
"3378",3.9,0.4,0.90230058464275
"3379",4,0.4,0.932505437234384
"3380",4.1,0.4,0.953843153228447
"3381",4.2,0.4,0.968658493127681
"3382",-2.6,0.45,0.999939129150159
"3383",-2.5,0.45,0.999859320342613
"3384",-2.4,0.45,0.999675692126454
"3385",-2.3,0.45,0.99925807053697
"3386",-2.2,0.45,0.998331781280678
"3387",-2.1,0.45,0.996375361044436
"3388",-2,0.45,0.992585758441176
"3389",-1.9,0.45,0.986164006415654
"3390",-1.8,0.45,0.97698335163293
"3391",-1.7,0.45,0.965851083028099
"3392",-1.6,0.45,0.953727377767313
"3393",-1.5,0.45,0.9409130049231
"3394",-1.4,0.45,0.927049755850523
"3395",-1.3,0.45,0.911467440356694
"3396",-1.2,0.45,0.893401398744342
"3397",-1.1,0.45,0.872052112739215
"3398",-1,0.45,0.846583029881896
"3399",-0.9,0.45,0.81611980314655
"3400",-0.8,0.45,0.779782722810898
"3401",-0.7,0.45,0.73677353947989
"3402",-0.6,0.45,0.686533817419323
"3403",-0.5,0.45,0.628980559495156
"3404",-0.4,0.45,0.564795738350102
"3405",-0.3,0.45,0.495698036060143
"3406",-0.2,0.45,0.424576977662359
"3407",-0.1,0.45,0.355366871119428
"3408",0,0.45,0.292623098866525
"3409",0.1,0.45,0.240915744216593
"3410",0.2,0.45,0.204266702221486
"3411",0.3,0.45,0.185813531652199
"3412",0.4,0.45,0.187696605862604
"3413",0.5,0.45,0.210978613975323
"3414",0.6,0.45,0.255370809311803
"3415",0.7,0.45,0.318718013365944
"3416",0.8,0.45,0.396516301540879
"3417",0.9,0.45,0.481981553284424
"3418",1,0.45,0.567041838582069
"3419",1.1,0.45,0.644024287349832
"3420",1.2,0.45,0.707222658057983
"3421",1.3,0.45,0.75357324171589
"3422",1.4,0.45,0.782289678413204
"3423",1.5,0.45,0.793877492845447
"3424",1.6,0.45,0.789062909364981
"3425",1.7,0.45,0.767980450724798
"3426",1.8,0.45,0.729805204640091
"3427",1.9,0.45,0.673051582093225
"3428",2,0.45,0.596878659578139
"3429",2.1,0.45,0.503478299231053
"3430",2.2,0.45,0.400388402030593
"3431",2.3,0.45,0.300109045237534
"3432",2.4,0.45,0.215715584174859
"3433",2.5,0.45,0.155639754168876
"3434",2.6,0.45,0.122126489229003
"3435",2.7,0.45,0.113554007412798
"3436",2.8,0.45,0.127486696283242
"3437",2.9,0.45,0.162282651964902
"3438",3,0.45,0.217035949608175
"3439",3.1,0.45,0.290450345016053
"3440",3.2,0.45,0.379406948473679
"3441",3.3,0.45,0.478128265344475
"3442",3.4,0.45,0.578726783540002
"3443",3.5,0.45,0.673118184711273
"3444",3.6,0.45,0.755207730609657
"3445",3.7,0.45,0.822059237036941
"3446",3.8,0.45,0.873663593286479
"3447",3.9,0.45,0.911881580001091
"3448",4,0.45,0.939327908966456
"3449",4.1,0.45,0.958606722382392
"3450",4.2,0.45,0.97193914031026
"3451",-2.6,0.5,0.999957081441484
"3452",-2.5,0.5,0.999901762932806
"3453",-2.4,0.5,0.99977538711881
"3454",-2.3,0.5,0.999489079063951
"3455",-2.2,0.5,0.998852834859728
"3456",-2.1,0.5,0.997493400106675
"3457",-2,0.5,0.994791269843571
"3458",-1.9,0.5,0.990015823283616
"3459",-1.8,0.5,0.982826618774257
"3460",-1.7,0.5,0.973703928765072
"3461",-1.6,0.5,0.963521641053854
"3462",-1.5,0.5,0.952724020277369
"3463",-1.4,0.5,0.941114251410302
"3464",-1.3,0.5,0.928121644325414
"3465",-1.2,0.5,0.913034013281621
"3466",-1.1,0.5,0.895074698371452
"3467",-1,0.5,0.873400110386285
"3468",-0.9,0.5,0.847085452720921
"3469",-0.8,0.5,0.815135065611095
"3470",-0.7,0.5,0.776542911984294
"3471",-0.6,0.5,0.730428504477866
"3472",-0.5,0.5,0.67626952849995
"3473",-0.4,0.5,0.614230196816234
"3474",-0.3,0.5,0.545533188352356
"3475",-0.2,0.5,0.472750484735497
"3476",-0.1,0.5,0.399839535974602
"3477",0,0.5,0.331798182755871
"3478",0.1,0.5,0.273982582984162
"3479",0.2,0.5,0.231329160888399
"3480",0.3,0.5,0.207766254449967
"3481",0.4,0.5,0.20592390886668
"3482",0.5,0.5,0.226995974094385
"3483",0.6,0.5,0.270506146447015
"3484",0.7,0.5,0.333891006056113
"3485",0.8,0.5,0.412152272644368
"3486",0.9,0.5,0.498075685033722
"3487",1,0.5,0.583340209788356
"3488",1.1,0.5,0.660228857393166
"3489",1.2,0.5,0.723118783677316
"3490",1.3,0.5,0.769039462930682
"3491",1.4,0.5,0.797223249378123
"3492",1.5,0.5,0.808098096351106
"3493",1.6,0.5,0.802244131909972
"3494",1.7,0.5,0.779639231327662
"3495",1.8,0.5,0.739373626262984
"3496",1.9,0.5,0.68005203571515
"3497",2,0.5,0.601183896548669
"3498",2.1,0.5,0.505529078825477
"3499",2.2,0.5,0.401146649800693
"3500",2.3,0.5,0.300681449603658
"3501",2.4,0.5,0.216964739074522
"3502",2.5,0.5,0.158139822124753
"3503",2.6,0.5,0.126389949202845
"3504",2.7,0.5,0.12022768327718
"3505",2.8,0.5,0.137372893429798
"3506",2.9,0.5,0.176192752376913
"3507",3,0.5,0.235506307730993
"3508",3.1,0.5,0.313378756371429
"3509",3.2,0.5,0.405770627139136
"3510",3.3,0.5,0.506023142296487
"3511",3.4,0.5,0.60584195485315
"3512",3.5,0.5,0.697434729980963
"3513",3.6,0.5,0.775513515591218
"3514",3.7,0.5,0.838042439865954
"3515",3.8,0.5,0.885674513342507
"3516",3.9,0.5,0.920599018206925
"3517",4,0.5,0.945497436385331
"3518",4.1,0.5,0.962895849459626
"3519",4.2,0.5,0.974884252897722
"3520",-2.6,0.55,0.999967977992432
"3521",-2.5,0.55,0.999927501940255
"3522",-2.4,0.55,0.99983588602488
"3523",-2.3,0.55,0.999629729423539
"3524",-2.2,0.55,0.999172611269428
"3525",-2.1,0.55,0.998190254181654
"3526",-2,0.55,0.996201641352759
"3527",-1.9,0.55,0.992565659796856
"3528",-1.8,0.55,0.986832507283961
"3529",-1.7,0.55,0.979222921493876
"3530",-1.6,0.55,0.970497954060239
"3531",-1.5,0.55,0.961213667220286
"3532",-1.4,0.55,0.951331138974498
"3533",-1.3,0.55,0.940384728085352
"3534",-1.2,0.55,0.927724479310934
"3535",-1.1,0.55,0.912615780814291
"3536",-1,0.55,0.894241575893747
"3537",-0.9,0.55,0.871677834798624
"3538",-0.8,0.55,0.843882914005573
"3539",-0.7,0.55,0.809728273964597
"3540",-0.6,0.55,0.768099931723059
"3541",-0.5,0.55,0.718103405894437
"3542",-0.4,0.55,0.659394069326026
"3543",-0.3,0.55,0.592611886924922
"3544",-0.2,0.55,0.519816442321809
"3545",-0.1,0.55,0.444724873533472
"3546",0,0.55,0.372536893019207
"3547",0.1,0.55,0.309273940038013
"3548",0.2,0.55,0.260823211193208
"3549",0.3,0.55,0.232050329862547
"3550",0.4,0.55,0.22624001680992
"3551",0.5,0.55,0.244825479096863
"3552",0.6,0.55,0.287169504967496
"3553",0.7,0.55,0.350268136635834
"3554",0.8,0.55,0.428583593555875
"3555",0.9,0.55,0.514453699625083
"3556",1,0.55,0.599329730588525
"3557",1.1,0.55,0.675493221054194
"3558",1.2,0.55,0.73744157160084
"3559",1.3,0.55,0.782314506393364
"3560",1.4,0.55,0.809364615122469
"3561",1.5,0.55,0.81894261836056
"3562",1.6,0.55,0.811497963949959
"3563",1.7,0.55,0.786896992027239
"3564",1.8,0.55,0.744229156126028
"3565",1.9,0.55,0.682304930636355
"3566",2,0.55,0.601086995108254
"3567",2.1,0.55,0.50391100748414
"3568",2.2,0.55,0.399209342907023
"3569",2.3,0.55,0.299525974771446
"3570",2.4,0.55,0.217260082243529
"3571",2.5,0.55,0.160228419622526
"3572",2.6,0.55,0.130622064912982
"3573",2.7,0.55,0.127174955073944
"3574",2.8,0.55,0.147807972329252
"3575",2.9,0.55,0.190879971291529
"3576",3,0.55,0.254859718355424
"3577",3.1,0.55,0.337078287120236
"3578",3.2,0.55,0.432532630854907
"3579",3.3,0.55,0.533758461963656
"3580",3.4,0.55,0.632234135830585
"3581",3.5,0.55,0.720636496433825
"3582",3.6,0.55,0.794558585318917
"3583",3.7,0.55,0.852827017186636
"3584",3.8,0.55,0.896667469393544
"3585",3.9,0.55,0.928515624554824
"3586",4,0.55,0.951069075321742
"3587",4.1,0.55,0.966754265190495
"3588",4.2,0.55,0.977526525953873
"3589",-2.6,0.6,0.999974705800191
"3590",-2.5,0.6,0.999943353679716
"3591",-2.4,0.6,0.999873099865317
"3592",-2.3,0.6,0.999716328473074
"3593",-2.2,0.6,0.999370420050931
"3594",-2.1,0.6,0.998625977788779
"3595",-2,0.6,0.997100730183144
"3596",-1.9,0.6,0.994236709268771
"3597",-1.8,0.6,0.989534536559841
"3598",-1.7,0.6,0.983016024957648
"3599",-1.6,0.6,0.975321567056299
"3600",-1.5,0.6,0.967097948807367
"3601",-1.4,0.6,0.95846537742445
"3602",-1.3,0.6,0.949067668395167
"3603",-1.2,0.6,0.938319012485774
"3604",-1.1,0.6,0.925533588427454
"3605",-1,0.6,0.909939118099231
"3606",-0.9,0.6,0.890646767528689
"3607",-0.8,0.6,0.866623230364008
"3608",-0.7,0.6,0.83669335253314
"3609",-0.6,0.6,0.799603109185736
"3610",-0.5,0.6,0.754181506864816
"3611",-0.4,0.6,0.699641219409976
"3612",-0.3,0.6,0.636030694161352
"3613",-0.2,0.6,0.564773540123116
"3614",-0.1,0.6,0.489109626576409
"3615",0,0.6,0.414159622999603
"3616",0.1,0.6,0.346400841776401
"3617",0.2,0.6,0.292620178039068
"3618",0.3,0.6,0.258721368133412
"3619",0.4,0.6,0.248808070642336
"3620",0.5,0.6,0.26468198902991
"3621",0.6,0.6,0.30559214984646
"3622",0.7,0.6,0.368075181305039
"3623",0.8,0.6,0.446019137035838
"3624",0.9,0.6,0.531307300532963
"3625",1,0.6,0.615194450321825
"3626",1.1,0.6,0.690007706882286
"3627",1.2,0.6,0.750399923591914
"3628",1.3,0.6,0.793633312554937
"3629",1.4,0.6,0.818977555142771
"3630",1.5,0.6,0.826703841051667
"3631",1.6,0.6,0.817146028856988
"3632",1.7,0.6,0.790104810471427
"3633",1.8,0.6,0.744751504318347
"3634",1.9,0.6,0.680208856339625
"3635",2,0.6,0.596976621024998
"3636",2.1,0.6,0.498954924994992
"3637",2.2,0.6,0.394805473242875
"3638",2.3,0.6,0.296760568837558
"3639",2.4,0.6,0.216636898622279
"3640",2.5,0.6,0.161897542795323
"3641",2.6,0.6,0.134799751593575
"3642",2.7,0.6,0.134370572075147
"3643",2.8,0.6,0.158764601077516
"3644",2.9,0.6,0.206302984158204
"3645",3,0.6,0.275019992870642
"3646",3.1,0.6,0.361420861248507
"3647",3.2,0.6,0.459519738963838
"3648",3.3,0.6,0.561154006669443
"3649",3.4,0.6,0.657765527655112
"3650",3.5,0.6,0.742657041915542
"3651",3.6,0.6,0.812343948261782
"3652",3.7,0.6,0.866457197028625
"3653",3.8,0.6,0.906703896179032
"3654",3.9,0.6,0.935692265117721
"3655",4,0.6,0.956094559489681
"3656",4.1,0.6,0.970222286357782
"3657",4.2,0.6,0.979895745621458
"3658",-2.6,0.65,0.999978965044107
"3659",-2.5,0.65,0.999953342926309
"3660",-2.4,0.65,0.999896469923814
"3661",-2.3,0.65,0.999770621664939
"3662",-2.2,0.65,0.999494594629846
"3663",-2.1,0.65,0.998901165214041
"3664",-2,0.65,0.997675938781386
"3665",-1.9,0.65,0.995327086041624
"3666",-1.8,0.65,0.991333270896137
"3667",-1.7,0.65,0.985560544878585
"3668",-1.6,0.65,0.978526886966135
"3669",-1.5,0.65,0.970956839245465
"3670",-1.4,0.65,0.963140126675092
"3671",-1.3,0.65,0.954839659552938
"3672",-1.2,0.65,0.945532686916373
"3673",-1.1,0.65,0.934579917483906
"3674",-1,0.65,0.921259419525896
"3675",-0.9,0.65,0.904736504073666
"3676",-0.8,0.65,0.884023218993731
"3677",-0.7,0.65,0.85795735147718
"3678",-0.6,0.65,0.825228949456973
"3679",-0.5,0.65,0.784493448610733
"3680",-0.4,0.65,0.734621516541788
"3681",-0.3,0.65,0.67512693330376
"3682",-0.2,0.65,0.606756221529956
"3683",-0.1,0.65,0.532097893252133
"3684",0,0.65,0.455915624792265
"3685",0.1,0.65,0.384867608024787
"3686",0.2,0.65,0.326493878988624
"3687",0.3,0.65,0.287766221337437
"3688",0.4,0.65,0.273749355902902
"3689",0.5,0.65,0.286754590162006
"3690",0.6,0.65,0.325985091220249
"3691",0.7,0.65,0.387516753062729
"3692",0.8,0.65,0.464644091497404
"3693",0.9,0.65,0.54880392839019
"3694",1,0.65,0.631096699786833
"3695",1.1,0.65,0.703945816501815
"3696",1.2,0.65,0.762191889718084
"3697",1.3,0.65,0.80322634636895
"3698",1.4,0.65,0.826328154150965
"3699",1.5,0.65,0.831684301008235
"3700",1.6,0.65,0.819527822950341
"3701",1.7,0.65,0.789639606948851
"3702",1.8,0.65,0.741351917838624
"3703",1.9,0.65,0.674194228223797
"3704",2,0.65,0.589266232379893
"3705",2.1,0.65,0.491004523466057
"3706",2.2,0.65,0.388165997959889
"3707",2.3,0.65,0.29249897207341
"3708",2.4,0.65,0.215123551465347
"3709",2.5,0.65,0.163130396341239
"3710",2.6,0.65,0.13888884408357
"3711",2.7,0.65,0.141775279429062
"3712",2.8,0.65,0.170197903377574
"3713",2.9,0.65,0.222399054958254
"3714",3,0.65,0.295887070056305
"3715",3.1,0.65,0.386257323701064
"3716",3.2,0.65,0.486548609847855
"3717",3.3,0.65,0.588035224893765
"3718",3.4,0.65,0.682315881265885
"3719",3.5,0.65,0.763449711474258
"3720",3.6,0.65,0.828884918086918
"3721",3.7,0.65,0.878983889403542
"3722",3.8,0.65,0.915846051483755
"3723",3.9,0.65,0.94218750331159
"3724",4,0.65,0.960622279648227
"3725",4.1,0.65,0.973336987301488
"3726",4.2,0.65,0.982019009619403
"3727",-2.6,0.7,0.999981757095964
"3728",-2.5,0.7,0.999959845332052
"3729",-2.4,0.7,0.999911591221053
"3730",-2.3,0.7,0.999805592091127
"3731",-2.2,0.7,0.999574396836735
"3732",-2.1,0.7,0.999078263885185
"3733",-2,0.7,0.998048533051754
"3734",-1.9,0.7,0.996041339468451
"3735",-1.8,0.7,0.992521919233371
"3736",-1.7,0.7,0.987225010273445
"3737",-1.6,0.7,0.980539723934232
"3738",-1.5,0.7,0.973256072286827
"3739",-1.4,0.7,0.965853685455177
"3740",-1.3,0.7,0.958235708286858
"3741",-1.2,0.7,0.949943758130081
"3742",-1.1,0.7,0.940377334947555
"3743",-1,0.7,0.928860641748159
"3744",-0.9,0.7,0.914619234448559
"3745",-0.8,0.7,0.896731708457302
"3746",-0.7,0.7,0.874090414100254
"3747",-0.6,0.7,0.845396923909427
"3748",-0.5,0.7,0.809228108521424
"3749",-0.4,0.7,0.764225716654214
"3750",-0.3,0.7,0.709469789434275
"3751",-0.2,0.7,0.645064310315319
"3752",-0.1,0.7,0.572855184745518
"3753",0,0.7,0.497015488564979
"3754",0.1,0.7,0.424080615325916
"3755",0.2,0.7,0.362109870730979
"3756",0.3,0.7,0.319083306386836
"3757",0.4,0.7,0.301122322039684
"3758",0.5,0.7,0.311187051024192
"3759",0.6,0.7,0.348521283291096
"3760",0.7,0.7,0.408760384196193
"3761",0.8,0.7,0.484606491863197
"3762",0.9,0.7,0.567076163783527
"3763",1,0.7,0.647169027112769
"3764",1.1,0.7,0.717457581007076
"3765",1.2,0.7,0.772997985517378
"3766",1.3,0.7,0.811311465162355
"3767",1.4,0.7,0.831674049827861
"3768",1.5,0.7,0.834182063888689
"3769",1.6,0.7,0.818982587543447
"3770",1.7,0.7,0.785882328654098
"3771",1.8,0.7,0.734448920355436
"3772",1.9,0.7,0.664699308323278
"3773",2,0.7,0.578374505343397
"3774",2.1,0.7,0.480404995679141
"3775",2.2,0.7,0.379521335168447
"3776",2.3,0.7,0.286853782558264
"3777",2.4,0.7,0.212745819769609
"3778",2.5,0.7,0.163904470735086
"3779",2.6,0.7,0.142845318058152
"3780",2.7,0.7,0.149335524225813
"3781",2.8,0.7,0.182044339173933
"3782",2.9,0.7,0.239083074887464
"3783",3,0.7,0.317337517725906
"3784",3.1,0.7,0.411420480402443
"3785",3.2,0.7,0.513430893846789
"3786",3.3,0.7,0.614238022454011
"3787",3.4,0.7,0.705784658315541
"3788",3.5,0.7,0.782987027078689
"3789",3.6,0.7,0.844209245237804
"3790",3.7,0.7,0.890462978640091
"3791",3.8,0.7,0.924156016495915
"3792",3.9,0.7,0.948057234610028
"3793",4,0.7,0.964697293738206
"3794",4.1,0.7,0.97613236927276
"3795",4.2,0.7,0.983920930862657
"3796",-2.6,0.75,0.999983671991084
"3797",-2.5,0.75,0.999964263194268
"3798",-2.4,0.75,0.999921777007052
"3799",-2.3,0.75,0.999828973879079
"3800",-2.2,0.75,0.999627452069066
"3801",-2.1,0.75,0.999195653091956
"3802",-2,0.75,0.998295643544695
"3803",-1.9,0.75,0.996516436883577
